slot, allocate quality, display quality,pose,delay, throughput, video size
13342,6,6,(1855 135 -5.277893 56.457474),0.0,0.0,0
13343,6,6,(1855 135 -5.2129517 56.37207),0.0,0.0,0
13344,6,6,(1855 135 -5.1480255 56.286682),0.0,0.0,0
13345,6,6,(1855 135 -5.0881195 56.212036),0.0,0.0,0
13346,6,6,(1855 135 -5.056488 56.18776),0.0,0.0,0
13347,6,6,(1855 135 -5.0248566 56.163483),0.0,0.0,0
13348,6,6,(1855 135 -5.0141754 56.149506),0.0,0.0,0
13349,6,6,(1855 135 -4.9801636 56.190277),0.0,0.0,0
13350,6,6,(1855 135 -4.946167 56.23105),0.0,0.0,0
13351,6,6,(1855 135 -4.880432 56.378128),0.0,0.0,0
13352,6,6,(1855 135 -4.7816315 56.72574),0.0,0.0,0
13353,6,6,(1855 135 -4.682831 57.073334),0.0,0.0,0
13354,6,6,(1855 135 -4.5976715 57.5596),0.0,0.0,0
13355,6,6,(1855 135 -4.5470886 58.098984),0.0,0.0,0
13356,6,6,(1855 135 -4.4965057 58.638367),0.0,0.0,0
13357,6,6,(1855 135 -4.4608765 59.277405),0.0,0.0,0
13358,6,6,(1855 135 -4.4187927 59.944122),0.0,0.0,0
13359,6,6,(1855 135 -4.3919525 60.468872),0.0,0.0,0
13360,6,6,(1855 135 -4.365097 60.993607),0.0,0.0,0
13361,6,6,(1855 135 -4.3431244 61.606445),0.0,0.0,0
13362,6,6,(1855 135 -4.3211517 62.21927),0.0,0.0,0
13363,6,6,(1855 135 -4.373642 62.83142),0.0,0.0,0
13364,6,6,(1855 135 -4.377472 63.393387),0.0,0.0,0
13365,6,6,(1855 135 -4.3835144 63.991592),0.0,0.0,0
13366,6,6,(1855 135 -4.389572 64.5898),0.0,0.0,0
13367,6,6,(1855 135 -4.4029846 65.1991),0.0,0.0,0
13368,6,6,(1855 135 -4.3915405 65.86444),0.0,0.0,0
13369,6,6,(1855 135 -4.3800964 66.529785),0.0,0.0,0
13370,6,6,(1855 135 -4.394623 67.156494),0.0,0.0,0
13371,6,6,(1855 135 -4.438843 67.85025),0.0,0.0,0
13372,6,6,(1855 135 -4.483078 68.54402),0.0,0.0,0
13373,6,6,(1855 135 -4.510208 69.16324),0.0,0.0,0
13374,6,6,(1855 135 -4.5373535 69.78247),0.0,0.0,0
13375,6,6,(1855 135 -4.515732 70.52048),0.0,0.0,0
13376,6,6,(1855 135 -4.49736 71.29591),0.0,0.0,0
13377,6,6,(1855 135 -4.4778137 72.09015),0.0,0.0,0
13378,6,6,(1850 135 -4.458252 72.8844),10.304167,11.445366,119329
13379,6,6,(1850 135 -4.4318085 73.51984),9.8125,4.2671084,43271
13380,6,6,(1850 135 -4.4560547 74.17996),0.0,0.0,0
13381,6,6,(1845 135 -4.480316 74.84006),11.234375,10.420111,118458
13382,6,6,(1845 135 -4.50679 75.32892),3.591146,11.683506,43345
13383,6,6,(1845 135 -4.533264 75.817764),3.808855,11.014003,43345
13384,6,6,(1840 130 -4.530182 76.78522),14.459895,8.110447,118672
13385,6,6,(1840 130 -4.5436707 77.411865),10.363021,11.224994,117719
13386,6,6,(1840 130 -4.5512695 78.10748),2.914063,14.323802,43133
13387,6,6,(1840 130 -4.5588684 78.80313),3.950521,10.56671,43133
13388,6,6,(1835 130 -4.532181 79.35657),10.785938,10.772509,117586
13389,6,6,(1835 130 -4.5583496 80.05353),3.960938,10.646606,43565
13390,6,6,(1835 130 -4.584503 80.75046),0.0,0.0,0
13391,6,6,(1835 130 -4.576187 81.299255),0.0,0.0,0
13392,6,6,(1830 130 -4.580841 81.80011),10.310938,11.313315,118045
13393,6,6,(1830 130 -4.585495 82.300964),6.277604,6.7531366,43790
13394,6,6,(1830 130 -4.63179 83.03714),0.0,0.0,0
13395,6,6,(1825 130 -4.6610413 83.746826),8.384896,9.772225,83334
13396,6,6,(1825 130 -4.6902924 84.45651),2.248438,17.954557,41751
13397,6,6,(1825 130 -4.7487793 85.19385),0.0,0.0,0
13398,6,6,(1820 130 -4.7720795 85.94531),5.375,15.375999,84038
13399,6,6,(1820 130 -4.7433624 86.77063),3.410417,12.022947,42397
13400,6,6,(1820 130 -4.7146454 87.59601),0.0,0.0,0
13401,6,6,(1820 130 -4.678711 88.54202),0.0,0.0,0
13402,6,6,(1815 130 -4.6427917 89.48804),7.905729,10.226044,82239
13403,6,6,(1815 130 -4.626114 -2.8071136),2.957291,13.643604,41741
13404,6,0,(null),0.0,0.0,65521
13405,6,6,(1810 130 -4.5919495 -64.480675),12.877084,8.186035,106808
13406,6,6,(1810 130 -4.601532 -79.1872),4.261459,14.977922,65220
13407,6,6,(1810 130 -4.587845 -82.52433),2.639062,11.730342,32351
13408,6,6,(1805 130 -4.627655 -83.30916),4.236979,14.931525,64649
13409,6,6,(1805 130 -4.66745 -84.093994),1.995834,15.2878275,31904
13410,6,6,(1805 130 -4.627487 -83.95086),0.0,0.0,0
13411,6,6,(1805 130 -4.61322 -83.74876),0.0,0.0,0
13412,6,6,(1800 130 -4.598938 -83.54666),4.905729,12.698748,63690
13413,6,6,(1800 130 -4.5835724 -83.45653),2.339063,12.804419,31337
13414,6,6,(1800 130 -4.5681915 -83.366394),0.0,0.0,0
13415,6,6,(1795 130 -4.500107 -83.13126),0.0,0.0,0
13416,6,6,(1795 130 -4.437958 -82.908714),8.028645,8.507092,69696
13417,6,6,(1795 130 -4.3639526 -82.71055),2.861458,11.278123,33666
13418,6,6,(1790 130 -4.2899475 -82.51238),5.006771,14.0293255,71627
13419,6,6,(1790 130 -4.210205 -82.35899),2.817188,12.172188,35685
13420,6,6,(1790 130 -4.16597 -82.28216),0.0,0.0,0
13421,6,6,(1790 130 -4.1217194 -82.20532),0.0,0.0,0
13422,6,6,(1785 130 -4.123871 -82.30809),5.492187,12.808133,71738
13423,6,6,(1785 130 -4.0981293 -82.36658),2.641146,12.999574,35727
13424,6,6,(1785 130 -4.0723724 -82.425064),0.0,0.0,0
13425,6,6,(1780 130 -4.006256 -82.41087),0.0,0.0,0
13426,6,6,(1780 130 -3.8756104 -82.40096),6.383854,11.480992,74687
13427,6,6,(1780 130 -3.7449646 -82.39105),4.56875,7.9041553,37508
13428,6,6,(1775 130 -3.7039337 -82.41011),7.344271,9.9904,74767
13429,6,6,(1775 135 -3.6789093 -82.40228),5.883334,12.546549,75209
13430,6,6,(1775 135 -3.6538696 -82.39445),1.547917,23.443901,37677
13431,6,6,(1775 135 -3.5973663 -82.41049),0.0,0.0,0
13432,6,6,(1770 135 -3.467743 -82.421074),7.282292,10.20466,75708
13433,6,6,(1770 135 -3.3381348 -82.431656),2.813021,13.038222,38070
13434,6,6,(1770 135 -3.2702942 -82.60397),0.0,0.0,0
13435,6,6,(1770 135 -3.2024384 -82.77629),0.0,0.0,0
13436,6,6,(1765 135 -3.2213287 -83.00703),7.109375,10.29941,74617
13437,6,6,(1765 135 -3.240219 -83.23776),2.478125,14.593772,37550
13438,6,6,(1765 135 -3.2332764 -83.398346),0.0,0.0,0
13439,6,6,(1760 135 -3.1995544 -83.51651),5.799479,12.783045,75535
13440,6,6,(1760 135 -3.1658325 -83.63467),2.146875,17.138367,38185
13441,6,6,(1760 135 -3.1054077 -83.76079),0.0,0.0,0
13442,6,6,(1755 135 -3.0449677 -83.8869),6.841146,11.050306,76991
13443,6,6,(1755 135 -3.0013733 -84.03542),3.085937,12.26026,39228
13444,6,6,(1755 135 -2.9769135 -84.14339),0.0,0.0,0
13445,6,6,(1755 135 -2.9524384 -84.25134),0.0,0.0,0
13446,6,6,(1750 135 -2.9828339 -84.39812),6.745313,11.072543,76082
13447,6,6,(1750 135 -2.9820557 -84.51632),2.867708,13.214346,39288
13448,6,6,(1750 135 -2.9897308 -84.68881),6.108854,12.102157,75324
13449,6,6,(1745 135 -2.997406 -84.86131),2.627084,14.253609,38838
13450,6,6,(1745 135 -2.9973602 -84.90415),0.0,0.0,0
13451,6,6,(1745 135 -2.9958954 -84.9638),0.0,0.0,0
13452,6,6,(1740 135 -2.9944153 -85.02344),6.542188,11.400745,75968
13453,6,6,(1740 135 -2.971634 -85.08751),2.842708,13.379837,39428
13454,6,6,(1740 135 -2.9726105 -85.2149),0.0,0.0,0
13455,6,6,(1740 135 -2.973587 -85.342285),0.0,0.0,0
13456,6,6,(1735 135 -2.9973755 -85.39614),6.209375,11.950676,75600
13457,6,6,(1735 135 -3.0211792 -85.45),2.569271,14.69781,39155
13458,6,6,(1735 135 -2.9980927 -85.54273),5.713542,13.213149,76887
13459,6,6,(1730 135 -3.004837 -85.57709),2.302083,16.683754,39790
13460,6,6,(1730 135 -2.9992218 -85.619484),0.0,0.0,0
13461,6,6,(1730 140 -2.9936066 -85.66187),10.494271,7.2745957,77734
13462,6,6,(1725 140 -3.0220337 -85.727),6.594271,11.5815735,77766
13463,6,6,(1725 140 -3.035843 -85.73974),3.024479,12.827559,40190
13464,6,6,(1725 140 -3.0496368 -85.75248),0.0,0.0,0
13465,6,6,(1725 140 -3.0588837 -85.75843),0.0,0.0,0
13466,6,6,(1720 140 -3.0681152 -85.76438),6.889063,11.217468,78672
13467,6,6,(1720 140 -3.1023254 -85.76925),2.871875,13.798016,41019
13468,6,6,(1720 140 -3.1071625 -85.77312),7.452083,10.331794,78388
13469,6,6,(1715 140 -3.1132507 -85.76571),3.075,12.9081135,41079
13470,6,6,(1715 140 -3.1189728 -85.75303),1.948438,20.369965,41079
13471,6,6,(1715 140 -3.12471 -85.74036),0.0,0.0,0
13472,6,6,(1710 140 -3.1388702 -85.7193),0.0,0.0,0
13473,6,6,(1710 140 -3.1530304 -85.69824),7.040104,11.15407,79920
13474,6,6,(1710 140 -3.1579132 -85.66306),2.813541,14.371382,41827
13475,6,6,(1710 140 -3.1616058 -85.6128),7.625521,10.360131,80396
13476,6,6,(1705 140 -3.1652985 -85.56254),3.036979,13.489072,42359
13477,6,6,(1705 140 -3.170517 -85.55208),0.0,0.0,0
13478,6,6,(1705 140 -3.1939697 -85.521736),0.0,0.0,0
13479,6,6,(1700 140 -3.2105865 -85.5023),5.875521,13.383319,80027
13480,6,6,(1700 140 -3.2272186 -85.48285),3.522917,11.5864315,42212
13481,6,6,(1700 140 -3.2487335 -85.44493),0.0,0.0,0
13482,6,6,(1695 140 -3.2538757 -85.39438),6.903646,11.404255,80125
13483,6,6,(1695 140 -3.259018 -85.34382),3.753646,10.91597,42369
13484,6,6,(1695 140 -3.272522 -85.31197),0.0,0.0,0
13485,6,6,(1695 140 -3.286026 -85.28012),0.0,0.0,0
13486,6,6,(1690 140 -3.3235931 -85.21357),7.258333,10.785207,79677
13487,6,6,(1690 140 -3.3611755 -85.17113),3.1,13.101173,42000
13488,6,6,(1690 140 -3.391098 -85.112236),0.0,0.0,0
13489,6,6,(1685 140 -3.4210052 -85.05335),6.875,11.255397,78775
13490,6,6,(1685 140 -3.4692078 -85.02697),2.398437,16.82461,41744
13491,6,6,(1685 140 -3.5053864 -84.9915),0.0,0.0,0
13492,6,6,(1680 140 -3.541565 -84.95603),6.557292,11.88347,79311
13493,6,6,(1680 140 -3.5796204 -84.92192),3.471875,11.720787,42087
13494,6,6,(1680 140 -3.6110382 -84.90631),0.0,0.0,0
13495,6,6,(1680 140 -3.6424408 -84.8907),0.0,0.0,0
13496,6,6,(1675 140 -3.6792908 -84.88189),6.835938,11.409106,79386
13497,6,6,(1675 140 -3.7161407 -84.87308),5.116146,8.008601,42369
13498,6,6,(1675 140 -3.7421417 -84.87344),0.0,0.0,0
13499,6,6,(1670 140 -3.7569885 -84.853195),6.528125,12.08258,80264
13500,6,6,(1670 140 -3.7933502 -84.81776),2.89375,14.266759,42677
13501,6,6,(1670 140 -3.8296967 -84.78232),0.0,0.0,0
13502,6,6,(1665 145 -3.841339 -84.762184),13.557291,5.8350177,80504
13503,6,6,(1665 145 -3.8561707 -84.74438),7.248958,10.873515,80216
13504,6,6,(1665 145 -3.8710175 -84.72657),8.607291,9.15855,80216
13505,6,6,(1665 145 -3.8933258 -84.71743),4.498437,9.183362,42706
13506,6,6,(1660 145 -3.918579 -84.71941),6.635417,11.832765,79903
13507,6,6,(1660 145 -3.9438324 -84.7214),3.275521,12.629007,42760
13508,6,6,(1660 145 -3.9658508 -84.77145),0.0,0.0,0
13509,6,6,(1655 145 -4.0051117 -84.90118),8.229166,9.610817,80484
13510,6,6,(1655 145 -4.007187 -85.07769),3.03125,13.606598,42645
13511,6,6,(1655 145 -4.009262 -85.25421),3.051042,13.520641,42645
13512,6,6,(1655 145 -4.020874 -85.364334),0.0,0.0,0
13513,6,6,(1650 145 -4.0324707 -85.47446),7.659895,10.266111,80032
13514,6,6,(1650 145 -4.0154114 -85.60146),6.598958,6.3041773,43001
13515,6,6,(1650 145 -4.032791 -85.6836),0.0,0.0,0
13516,6,6,(1645 145 -4.050171 -85.76575),8.110416,9.887779,81594
13517,6,6,(1645 145 -4.042206 -85.75573),3.357812,12.341495,42834
13518,6,6,(1645 145 -4.050934 -85.76071),0.0,0.0,0
13519,6,6,(1640 145 -4.0555115 -85.7683),6.999479,11.419557,81325
13520,6,6,(1640 145 -4.060074 -85.775894),2.876041,14.239507,42346
13521,6,6,(1640 145 -4.0755005 -85.81941),0.0,0.0,0
13522,6,6,(1640 145 -4.0851593 -85.86065),0.0,0.0,0
13523,6,6,(1635 145 -4.094818 -85.90189),6.742187,12.064822,82737
13524,6,6,(1635 145 -4.123474 -85.938705),3.717187,11.209735,43057
13525,6,6,(1635 145 -4.155182 -85.98366),0.0,0.0,0
13526,6,6,(1630 145 -4.1868896 -86.0286),7.190625,11.529181,84290
13527,6,6,(1630 145 -4.2238617 -86.09343),3.509375,11.952335,43339
13528,6,6,(1630 145 -4.2608185 -86.15826),0.0,0.0,0
13529,6,6,(1625 145 -4.2774506 -86.25959),0.0,0.0,0
13530,6,6,(1625 145 -4.297882 -86.26952),9.811459,8.517941,84969
13531,6,6,(1625 145 -4.328659 -86.30982),2.821875,14.782264,43106
13532,6,6,(1625 145 -4.359436 -86.35013),0.0,0.0,0
13533,6,6,(1620 145 -4.382126 -86.388855),7.241146,11.645541,85721
13534,6,6,(1620 145 -4.4151154 -86.47536),3.317187,12.628345,43284
13535,6,6,(1620 145 -4.448105 -86.56185),0.0,0.0,0
13536,6,6,(1615 145 -4.47287 -86.556435),11.878646,7.2108817,87048
13537,6,6,(1615 145 -4.4933624 -86.59602),3.278646,12.912564,43729
13538,6,6,(1615 145 -4.5138702 -86.635605),0.0,0.0,0
13539,6,6,(1610 145 -4.5359497 -86.683876),0.0,0.0,0
13540,6,6,(1610 145 -4.5543213 -86.71911),7.164062,12.086479,87982
13541,6,6,(1610 145 -4.572693 -86.75433),3.970313,10.809131,44310
13542,6,6,(1610 145 -4.579071 -86.83037),0.0,0.0,0
13543,6,6,(1605 145 -4.5854645 -86.906395),10.947396,7.849089,87323
13544,6,6,(1605 145 -4.60495 -86.929474),3.442188,12.374236,43988
13545,6,6,(1605 145 -4.621063 -86.94996),9.776563,8.732061,86765
13546,6,6,(1600 145 -4.626709 -86.97817),3.357813,12.780539,44308
13547,6,6,(1600 145 -4.6364594 -87.0074),3.808333,11.269953,44308
13548,6,6,(1600 145 -4.6462097 -87.03663),0.0,0.0,0
13549,6,6,(1600 145 -4.65596 -87.06586),0.0,0.0,0
13550,6,6,(1595 150 -4.6911774 -87.10969),8.086979,10.56841,86861
13551,6,6,(1595 150 -4.7263947 -87.15353),7.197396,11.784003,86208
13552,6,6,(1595 150 -4.762619 -87.21417),7.653125,11.102335,86356
13553,6,6,(1590 150 -4.785736 -87.24219),6.766146,12.661299,86356
13554,6,6,(1590 150 -4.808853 -87.2702),0.0,0.0,0
13555,6,6,(1590 150 -4.824173 -87.299225),0.0,0.0,0
13556,6,6,(1585 150 -4.8394775 -87.32825),7.332812,11.698526,87177
13557,6,6,(1585 150 -4.852051 -87.342094),3.434895,12.420309,44056
13558,6,6,(1585 150 -4.866791 -87.36013),0.0,0.0,0
13559,6,6,(1585 150 -4.881531 -87.37817),0.0,0.0,0
13560,6,6,(1580 150 -4.9299927 -87.43297),7.814063,10.973385,87141
13561,6,6,(1580 150 -4.9408264 -87.45416),3.983334,10.706755,44043
13562,6,6,(1580 150 -4.959793 -87.482834),7.419271,11.480101,86568
13563,6,6,(1575 150 -4.97876 -87.511505),3.304167,12.808273,43714
13564,6,6,(1575 150 -4.997162 -87.54086),0.0,0.0,0
13565,6,6,(1575 150 -5.0140533 -87.57274),0.0,0.0,0
13566,6,6,(1570 150 -5.030945 -87.604614),9.843229,8.736925,87395
13567,6,6,(1570 150 -5.0564575 -87.636185),3.423958,12.445388,44006
13568,6,6,(1570 150 -5.081955 -87.667755),0.0,0.0,0
13569,6,6,(1570 150 -5.1189575 -87.68847),0.0,0.0,0
13570,6,6,(1565 150 -5.140396 -87.7062),10.663542,8.00977,86800
13571,6,6,(1565 150 -5.155899 -87.71981),3.505208,12.036167,43583
13572,6,6,(1565 150 -5.171402 -87.73342),7.340104,11.787863,87918
13573,6,6,(1560 150 -5.1842804 -87.74806),3.444271,12.410289,44125
13574,6,6,(1560 150 -5.19368 -87.768684),0.0,0.0,0
13575,6,6,(1560 150 -5.203079 -87.7893),0.0,0.0,0
13576,6,6,(1555 150 -5.222824 -87.80404),7.804166,11.181826,88659
13577,6,6,(1555 150 -5.2388 -87.82283),6.825521,6.324146,44559
13578,6,6,(1555 150 -5.254776 -87.84161),0.0,0.0,0
13579,6,6,(1555 150 -5.2539215 -87.87224),0.0,0.0,0
13580,6,6,(1550 150 -5.2530823 -87.902855),12.276563,7.039321,87815
13581,6,6,(1550 150 -5.253662 -87.92958),3.47552,12.261007,44007
13582,6,6,(1550 150 -5.262024 -87.945915),6.658854,12.96522,87720
13583,6,6,(1545 150 -5.2700195 -87.975784),3.6125,11.895418,44366
13584,6,6,(1545 150 -5.278 -88.00566),0.0,0.0,0
13585,6,6,(1545 150 -5.2797546 -88.015076),0.0,0.0,0
13586,6,6,(1540 150 -5.289612 -88.03954),7.822916,11.011298,87529
13587,6,6,(1540 150 -5.299469 -88.064),3.273959,13.023922,44033
13588,6,6,(1540 150 -5.3039093 -88.08394),0.0,0.0,0
13589,6,6,(1540 150 -5.3065796 -88.16604),0.0,0.0,0
13590,6,6,(1535 150 -5.30925 -88.248146),7.4375,11.655943,88085
13591,6,6,(1535 150 -5.2110443 -88.437096),2.694792,15.942459,44345
13592,6,6,(1535 150 -5.022232 -88.66076),8.857292,9.8377695,88536
13593,6,6,(1530 150 -4.9354553 -88.95521),3.730729,11.68221,44971
13594,6,6,(1530 150 -4.8486633 -89.249664),0.0,0.0,0
13595,6,6,(1530 150 -4.9646454 -89.539),0.0,0.0,0
13596,6,6,(1530 150 -5.0806427 -89.82834),0.0,0.0,0
13597,6,6,(1530 150 -5.166031 38.31018),0.0,0.0,0
13598,6,6,(1530 150 -5.0943756 64.613495),13.214062,6.5215216,87569
13599,6,6,(1530 150 -5.0515594 73.00717),0.0,0.0,43285
13600,6,6,(1530 150 -5.0087585 81.40085),3.647396,11.486816,43285
13601,6,6,(1530 150 -5.0282288 85.786865),0.0,0.0,0
13602,6,6,(1530 150 -5.016632 87.38782),0.0,0.0,0
13603,6,6,(1530 150 -5.0050507 88.98877),0.0,0.0,0
13604,6,6,(1530 150 -5.058441 89.35852),0.0,0.0,0
13605,6,6,(1530 150 -4.9532776 89.622925),0.0,0.0,0
13606,6,6,(1530 150 -4.848114 89.8873),0.0,0.0,0
13607,6,6,(1530 150 -4.7393646 -2.9352112),0.0,0.0,0
13608,-1,6,(1530 150 -4.7619324 -36.924225),0.0,0.0,0
13609,-1,6,(1530 150 -4.7845154 -70.913246),0.0,0.0,0
13610,6,6,(1530 150 -4.8070984 -104.90226),0.0,0.0,0
13611,6,6,(1530 150 -5.0661926 -106.499214),0.0,0.0,0
13612,-1,6,(1530 150 -5.48497 -86.82797),0.0,0.0,0
13613,6,6,(1530 150 -5.738159 -86.4875),0.0,0.0,0
13614,6,6,(1530 150 -5.8717957 -85.80332),0.0,0.0,0
13615,6,6,(1530 150 -6.005417 -85.11913),0.0,0.0,0
13616,6,6,(1530 150 -6.024185 -84.33986),0.0,0.0,0
13617,6,6,(1530 150 -5.9611816 -83.47478),0.0,0.0,0
13618,6,6,(1530 150 -5.898178 -82.609695),0.0,0.0,0
13619,6,6,(1530 150 -5.6893005 -81.83554),0.0,0.0,0
13620,6,6,(1530 150 -5.3753815 -81.10105),0.0,0.0,0
13621,6,6,(1530 150 -5.061447 -80.36657),0.0,0.0,0
13622,6,6,(1530 150 -4.815979 -79.793144),0.0,0.0,0
13623,6,6,(1530 150 -4.6084595 -79.1102),0.0,0.0,0
13624,6,6,(1530 150 -4.40094 -78.42726),0.0,0.0,0
13625,6,6,(1530 150 -4.2237854 -77.64044),0.0,0.0,0
13626,6,6,(1530 150 -4.030945 -76.906334),0.0,0.0,0
13627,6,6,(1530 150 -3.838089 -76.172226),0.0,0.0,0
13628,6,6,(1530 150 -3.6848907 -75.323296),0.0,0.0,0
13629,6,6,(1530 150 -3.4684296 -74.3623),0.0,0.0,0
13630,6,6,(1530 150 -3.2519684 -73.40129),0.0,0.0,0
13631,6,6,(1530 150 -3.159729 -72.478165),0.0,0.0,0
13632,6,6,(1530 150 -3.1124573 -71.58924),0.0,0.0,0
13633,6,6,(1530 150 -3.0651855 -70.70031),0.0,0.0,0
13634,6,6,(1530 150 -3.0681763 -69.857414),0.0,0.0,0
13635,6,6,(1530 150 -3.0160828 -69.03848),0.0,0.0,0
13636,6,6,(1530 150 -2.9639893 -68.21955),0.0,0.0,0
13637,6,6,(1530 150 -2.924652 -67.501854),0.0,0.0,0
13638,6,6,(1530 150 -2.9142456 -66.68176),0.0,0.0,0
13639,6,6,(1530 150 -2.9510193 -66.051605),0.0,0.0,0
13640,6,6,(1530 150 -2.9878082 -65.42144),0.0,0.0,0
13641,6,6,(1530 150 -3.0919342 -64.74021),0.0,0.0,0
13642,6,6,(1530 150 -3.1520996 -64.15436),0.0,0.0,0
13643,6,6,(1530 150 -3.212265 -63.568512),0.0,0.0,0
13644,6,6,(1530 150 -3.287674 -63.085724),0.0,0.0,0
13645,6,6,(1530 150 -3.320694 -62.615738),0.0,0.0,0
13646,6,6,(1530 150 -3.3536987 -62.145752),0.0,0.0,0
13647,6,6,(1530 150 -3.4374084 -61.64673),0.0,0.0,0
13648,6,6,(1530 150 -3.6057587 -61.128983),0.0,0.0,0
13649,6,6,(1530 150 -3.7741241 -60.61122),0.0,0.0,0
13650,6,6,(1530 150 -3.9315796 -60.036713),0.0,0.0,0
13651,6,6,(1530 150 -4.082428 -59.53308),0.0,0.0,0
13652,6,6,(1530 150 -4.2332916 -59.02945),0.0,0.0,0
13653,6,6,(1530 150 -4.364197 -58.415344),0.0,0.0,0
13654,6,6,(1530 150 -4.5522614 -57.87358),0.0,0.0,0
13655,6,6,(1530 150 -4.740326 -57.33181),0.0,0.0,0
13656,6,6,(1530 150 -5.009369 -56.90515),0.0,0.0,0
13657,6,6,(1530 150 -5.3240814 -56.442993),0.0,0.0,0
13658,6,6,(1530 150 -5.638809 -55.980835),0.0,0.0,0
13659,6,6,(1530 150 -5.8276367 -55.631073),0.0,0.0,0
13660,6,6,(1530 150 -6.012909 -55.29779),0.0,0.0,0
13661,6,6,(1530 150 -6.1981964 -54.964516),0.0,0.0,0
13662,6,6,(1530 150 -6.3872223 -54.668533),0.0,0.0,0
13663,6,6,(1530 150 -6.4439545 -54.320526),0.0,0.0,0
13664,6,6,(1530 150 -6.500702 -53.97252),0.0,0.0,0
13665,6,6,(1530 150 -6.4661713 -53.763824),0.0,0.0,0
13666,6,6,(1530 150 -6.3663177 -53.56331),0.0,0.0,0
13667,6,6,(1530 150 -6.2664795 -53.362785),0.0,0.0,0
13668,6,6,(1530 150 -6.0913696 -53.18387),0.0,0.0,0
13669,6,6,(1530 150 -5.980957 -53.058426),0.0,0.0,0
13670,6,6,(1530 150 -5.8705597 -52.933),0.0,0.0,0
13671,6,6,(1530 150 -5.821457 -52.991394),0.0,0.0,0
13672,6,6,(1530 150 -5.6849365 -52.897133),0.0,0.0,0
13673,6,6,(1530 150 -5.548401 -52.80287),0.0,0.0,0
13674,6,6,(1530 150 -5.492996 -52.767067),0.0,0.0,0
13675,6,6,(1530 150 -5.440033 -52.75605),0.0,0.0,0
13676,6,6,(1530 150 -5.3870697 -52.745033),0.0,0.0,0
13677,6,6,(1530 150 -5.4199524 -52.762756),0.0,0.0,0
13678,6,6,(1530 150 -5.4291077 -52.784943),0.0,0.0,0
13679,6,6,(1530 150 -5.438263 -52.80713),0.0,0.0,0
13680,6,6,(1530 150 -5.4790955 -52.863243),0.0,0.0,0
13681,6,6,(1530 150 -5.4961395 -52.9609),0.0,0.0,0
13682,6,6,(1530 150 -5.5131836 -53.058563),0.0,0.0,0
13683,6,6,(1530 150 -5.594528 -53.199203),0.0,0.0,0
13684,6,6,(1530 150 -5.6589966 -53.366943),0.0,0.0,0
13685,6,6,(1530 150 -5.723465 -53.534683),0.0,0.0,0
13686,6,6,(1530 150 -5.746475 -53.565147),0.0,0.0,0
13687,6,6,(1530 150 -5.7875977 -53.6866),0.0,0.0,0
13688,6,6,(1530 150 -5.828705 -53.808044),0.0,0.0,0
13689,6,6,(1530 150 -5.913025 -53.93712),0.0,0.0,0
13690,6,6,(1530 150 -6.0257416 -54.07969),0.0,0.0,0
13691,6,6,(1530 150 -6.047165 -54.212997),0.0,0.0,0
13692,6,6,(1530 150 -6.068573 -54.346313),0.0,0.0,0
13693,6,6,(1530 150 -6.066147 -54.44673),0.0,0.0,0
13694,6,6,(1530 150 -6.0637207 -54.547142),0.0,0.0,0
13695,6,6,(1530 150 -5.9934235 -54.67891),0.0,0.0,0
13696,6,6,(1525 155 -5.890991 -54.84346),12.643229,10.388266,132725
13697,6,6,(1525 155 -5.8405304 -54.9729),13.936458,9.383071,132157
13698,6,6,(1525 155 -5.790085 -55.10234),14.269791,9.163872,132157
13699,6,6,(1525 155 -5.705948 -55.289642),5.892187,7.1990247,43818
13700,6,6,(1525 155 -5.621811 -55.476944),10.608333,3.9989471,43818
13701,6,6,(1520 160 -5.6335297 -55.435562),10.384896,12.580204,132031
13702,6,6,(1520 160 -5.571335 -55.401886),16.614584,7.862923,132031
13703,6,6,(1520 160 -5.5406494 -55.35869),0.0,0.0,0
13704,6,6,(1520 160 -5.5099487 -55.31549),0.0,0.0,0
13705,6,6,(1515 160 -5.443741 -55.27217),11.523959,11.333163,131997
