slot, allocate quality, display quality,pose,delay, throughput, video size
8513,4,4,(735 2985 -3.8516846 -88.22635),0.0,0.0,0
8514,4,4,(735 2985 -3.8602295 -88.24596),0.0,0.0,0
8515,4,0,(735 2985 -3.8813171 -88.24148),0.0,0.0,0
8516,4,4,(740 2985 -3.9009705 -88.23044),1.668802,13.784668,24401
8517,4,4,(740 2985 -3.908493 -88.20378),0.0,0.0,0
8518,4,4,(740 2985 -3.916687 -88.17522),0.0,0.0,0
8519,4,4,(745 2985 -3.9210358 -88.16772),1.874479,12.260961,24381
8520,4,4,(745 2985 -3.9273071 -88.15745),0.0,0.0,0
8521,4,4,(745 2985 -3.93779 -88.139595),0.0,0.0,0
8522,4,4,(750 2985 -3.987442 -88.090164),3.133437,7.30652,24293
8523,4,4,(750 2985 -4.0288086 -88.07591),0.0,0.0,0
8524,4,4,(750 2985 -4.0450745 -88.089836),0.0,0.0,0
8525,4,4,(750 2985 -4.0555115 -88.0746),0.0,0.0,0
8526,4,4,(755 2985 -4.062195 -88.05755),2.710052,8.68041,24923
8527,4,4,(755 2985 -4.093521 -88.04279),0.0,0.0,0
8528,4,0,(760 2985 -4.1065674 -87.97984),2.643073,8.932176,25007
8529,4,4,(760 2985 -4.112488 -87.88075),0.0,0.0,0
8530,4,4,(760 2985 -4.1314697 -87.79938),0.0,0.0,0
8531,4,4,(760 2985 -4.163727 -87.70025),0.0,0.0,0
8532,4,4,(765 2985 -4.1759033 -87.583206),2.490469,9.374122,24744
8533,4,4,(765 2985 -4.173584 -87.47867),0.0,0.0,0
8534,4,4,(765 2985 -4.1993866 -87.327614),0.0,0.0,0
8535,4,4,(765 2985 -4.1964264 -87.15488),0.0,0.0,0
8536,4,4,(770 2985 -4.177307 -87.0058),0.543021,42.83435,24651
8537,4,4,(770 2985 -4.1605988 -86.784256),0.0,0.0,0
8538,4,0,(775 2985 -4.141342 -86.52553),0.610781,38.149445,24691
8539,4,4,(775 2985 -4.129318 -86.30072),0.0,0.0,0
8540,4,4,(775 2985 -4.1613464 -85.92456),0.0,0.0,0
8541,4,4,(775 2985 -4.181839 -85.5462),0.0,0.0,0
8542,4,4,(780 2985 -4.1743927 -85.257484),5.937396,3.891236,24503
8543,4,4,(780 2985 -4.134552 -85.05217),0.0,0.0,0
8544,4,4,(780 2985 -4.1263123 -84.80825),0.0,0.0,0
8545,4,4,(780 2985 -4.1505585 -84.4971),0.0,0.0,0
8546,4,4,(785 2980 -4.1295013 -84.25058),4.258333,5.435256,24544
8547,4,4,(785 2980 -4.102417 -84.01221),0.0,0.0,0
8548,4,0,(790 2980 -4.117874 -83.271935),4.273125,5.3620796,24312
8549,4,4,(790 2980 -4.1310577 -82.79887),0.0,0.0,0
8550,4,4,(790 2980 -4.1166687 -82.67659),0.0,0.0,0
8551,4,4,(790 2980 -4.1309967 -82.45668),0.0,0.0,0
8552,4,4,(795 2980 -4.1568146 -82.25486),3.099688,7.5380387,24764
8553,4,4,(795 2980 -4.143265 -82.12595),0.0,0.0,0
8554,4,4,(795 2980 -4.1231537 -82.02703),0.0,0.0,0
8555,4,4,(795 2980 -4.064743 -81.77114),0.0,0.0,0
8556,4,4,(800 2980 -4.0668945 -81.69258),2.277135,10.023158,24222
8557,4,4,(800 2980 -4.1131134 -81.712944),0.0,0.0,0
8558,4,4,(800 2980 -4.070175 -81.78137),0.0,0.0,0
8559,4,4,(805 2980 -4.0536194 -81.85747),7.789115,2.947634,24359
8560,4,4,(805 2980 -4.0786133 -81.88435),0.211354,39.3756,9714
8561,4,4,(805 2980 -4.0852203 -81.93416),0.0,0.0,0
8562,4,0,(805 2980 -4.1102448 -81.99524),0.0,0.0,0
8563,4,4,(810 2980 -4.1706085 -82.10654),5.086302,4.4855638,24214
8564,4,4,(810 2980 -4.227936 -82.214874),0.0,0.0,0
8565,4,4,(810 2980 -4.260208 -82.40122),0.0,0.0,0
8566,4,4,(815 2980 -4.2549286 -82.54285),2.498958,9.219393,24436
8567,4,4,(815 2980 -4.24588 -82.617226),0.0,0.0,0
8568,4,4,(815 2980 -4.265152 -82.69735),0.0,0.0,0
8569,4,4,(820 2980 -4.2895355 -82.68544),2.580052,8.969328,24539
8570,4,4,(820 2980 -4.309143 -82.666885),0.0,0.0,0
8571,4,4,(820 2975 -4.324402 -82.67384),7.36677,3.1644118,24711
8572,4,4,(820 2975 -4.336563 -82.65104),0.0,0.0,0
8573,4,4,(825 2975 -4.349701 -82.63029),0.57349,40.873497,24832
8574,4,4,(825 2975 -4.35643 -82.55875),0.0,0.0,0
8575,4,4,(825 2975 -4.363098 -82.43257),0.0,0.0,0
8576,4,4,(830 2975 -4.373993 -82.32849),14.23026,1.6380123,24709
8577,4,4,(830 2975 -4.381912 -82.23314),6.560312,1.3127841,10012
8578,4,4,(830 2975 -4.3893127 -82.13513),0.0,0.0,0
8579,4,4,(835 2975 -4.3337708 -82.008896),4.465104,5.114953,24238
8580,4,4,(835 2975 -4.297943 -81.762024),0.0,0.0,0
8581,4,4,(835 2975 -4.291916 -81.54607),0.0,0.0,0
8582,4,4,(835 2975 -4.265259 -81.396774),0.0,0.0,0
8583,4,4,(840 2975 -4.1862183 -81.01514),4.2,5.5615363,24757
8584,4,4,(840 2975 -4.1061554 -80.76471),0.933177,9.979411,10711
8585,4,4,(840 2975 -4.058426 -80.66592),0.0,0.0,0
8586,4,4,(845 2975 -4.0672455 -80.48011),2.510573,13.517562,35334
8587,4,4,(845 2975 -4.063141 -80.33338),0.0,0.0,0
8588,4,4,(845 2975 -4.0202026 -80.19359),0.0,0.0,0
8589,4,4,(850 2975 -3.9378815 -79.96809),2.689166,12.575875,35216
8590,4,4,(850 2975 -3.8620758 -79.7832),0.0,0.0,0
8591,4,4,(850 2975 -3.798935 -79.65216),0.0,0.0,0
8592,4,4,(850 2975 -3.7210083 -79.493996),0.0,0.0,0
8593,4,0,(855 2975 -3.709961 -79.38279),12.453906,2.7262585,35352
8594,4,4,(855 2970 -3.6864166 -79.18011),2.09974,16.227976,35472
8595,4,4,(855 2970 -3.627533 -78.92642),0.0,0.0,0
8596,4,4,(860 2970 -3.6358643 -78.71991),4.565417,7.445442,35390
8597,4,4,(860 2970 -3.6447449 -78.5318),0.0,0.0,0
8598,4,4,(860 2970 -3.6234589 -78.351006),0.0,0.0,0
8599,4,0,(860 2970 -3.6086578 -78.1604),0.0,0.0,0
8600,4,4,(865 2970 -3.6325226 -77.99883),2.140521,15.719204,35044
8601,4,4,(865 2970 -3.5967712 -77.760155),0.0,0.0,0
8602,4,4,(865 2970 -3.4595795 -77.38874),0.0,0.0,0
8603,4,4,(870 2970 -3.4790344 -77.07875),6.634688,5.1277575,35420
8604,4,4,(870 2970 -3.5654297 -76.8282),0.703386,13.353679,10790
8605,4,4,(870 2970 -3.4680786 -76.46837),0.0,0.0,0
8606,4,4,(870 2970 -3.3759918 -76.08404),0.0,0.0,0
8607,4,4,(875 2970 -3.3497162 -75.74283),7.959375,4.283838,35496
8608,4,4,(875 2970 -3.332138 -75.50923),0.0,0.0,0
8609,4,0,(875 2970 -3.320984 -75.30221),0.0,0.0,0
8610,4,4,(880 2965 -3.231247 -74.833694),4.1575,8.163006,35336
8611,4,4,(880 2965 -3.1811829 -74.50698),0.0,0.0,0
8612,4,4,(880 2965 -3.275467 -74.46037),0.0,0.0,0
8613,4,0,(880 2965 -3.3660889 -74.3487),0.0,0.0,0
8614,4,4,(885 2965 -3.3449707 -74.161865),1.369323,24.87644,35460
8615,4,4,(885 2965 -3.350296 -74.075294),0.0,0.0,0
8616,4,0,(890 2965 -3.3976746 -74.020226),6.373282,5.2726097,35003
8617,4,4,(890 2965 -3.4368286 -73.84349),0.0,0.0,0
8618,4,4,(890 2965 -3.4498749 -73.76931),0.0,0.0,0
8619,4,4,(890 2965 -3.4491425 -73.760185),0.0,0.0,0
8620,4,4,(895 2965 -3.4564972 -73.749344),3.994375,8.5254345,35452
8621,4,4,(895 2960 -3.4588928 -73.74092),1.327917,25.714218,35541
8622,4,4,(895 2960 -3.4637604 -73.70028),0.0,0.0,0
8623,4,4,(895 2960 -3.4731598 -73.708206),0.0,0.0,0
8624,4,4,(900 2960 -3.5331726 -73.73738),3.697032,9.101471,35047
8625,4,4,(900 2960 -3.6042328 -73.747955),0.0,0.0,0
8626,4,4,(900 2960 -3.6554565 -73.80469),0.0,0.0,0
8627,4,4,(905 2960 -3.6530914 -73.851585),5.259479,6.452225,35334
8628,4,4,(905 2960 -3.63443 -73.86707),0.0,0.0,0
8629,4,4,(905 2960 -3.6757507 -73.89623),0.0,0.0,0
8630,4,0,(905 2960 -3.7251892 -73.925964),0.0,0.0,0
8631,4,4,(910 2960 -3.7478333 -73.95042),0.845729,40.39999,35559
8632,4,4,(910 2960 -3.7700043 -73.994064),0.0,0.0,0
8633,4,4,(910 2955 -3.824585 -74.04231),5.388229,6.3475995,35601
8634,4,4,(915 2955 -3.855484 -74.06202),4.03849,8.469938,35604
8635,4,4,(915 2955 -3.8657837 -74.07852),0.0,0.0,0
8636,4,4,(915 2955 -3.7787933 -74.207924),0.0,0.0,0
8637,4,4,(915 2955 -3.6017456 -74.47072),0.0,0.0,0
8638,4,4,(920 2955 -3.4651337 -74.70835),1.324479,25.769413,35527
8639,4,4,(920 2955 -3.4467773 -74.87367),0.24375,38.74081,10833
8640,4,4,(920 2955 -3.450241 -75.03434),0.0,0.0,0
8641,4,4,(925 2955 -3.4887848 -75.59115),3.460052,9.918507,35717
8642,4,4,(925 2955 -3.4481354 -76.075035),0.0,0.0,0
8643,4,4,(925 2955 -3.3144379 -76.23038),0.0,0.0,0
8644,4,4,(925 2955 -3.2229462 -76.44735),0.0,0.0,0
8645,4,4,(930 2955 -3.1426392 -76.618225),3.171198,10.80735,35670
8646,4,4,(930 2950 -3.165863 -76.81263),6.694115,5.1164837,35649
8647,4,4,(930 2950 -3.2168274 -77.064926),0.0,0.0,0
8648,4,4,(935 2950 -3.4083557 -77.426926),3.548177,9.67934,35742
8649,4,4,(935 2950 -3.5045013 -77.794136),0.0,0.0,0
8650,4,4,(935 2950 -3.4683685 -78.08783),0.0,0.0,0
8651,4,4,(940 2950 -3.490982 -78.481735),4.64651,7.4228926,35889
8652,4,4,(940 2950 -3.4882812 -78.73092),0.0,0.0,0
8653,4,4,(940 2950 -3.4865875 -78.89545),0.0,0.0,0
8654,4,4,(940 2950 -3.5659943 -79.07938),0.0,0.0,0
8655,4,4,(945 2950 -3.7226257 -79.33044),8.021615,4.271916,35667
8656,4,4,(945 2950 -3.8591614 -79.63414),0.0,0.0,0
8657,4,4,(945 2950 -3.8670197 -79.76594),0.0,0.0,0
8658,4,0,(945 2950 -3.8501892 -79.865135),0.0,0.0,0
8659,4,4,(950 2950 -3.826477 -80.179436),6.945156,3.4025917,25031
8660,4,4,(950 2950 -3.8256073 -80.51314),0.0,0.0,0
8661,4,0,(950 2950 -3.8621063 -80.76737),0.0,0.0,0
8662,4,4,(955 2950 -3.89534 -81.41917),0.574063,40.66358,24735
8663,4,0,(955 2945 -3.9079742 -81.89),5.776823,4.0618577,24864
8664,4,4,(955 2945 -3.8656006 -82.07513),0.0,0.0,0
8665,4,4,(960 2945 -3.8250885 -82.39382),2.475104,9.561819,25064
8666,4,4,(960 2945 -3.8995361 -82.62703),0.0,0.0,0
8667,4,4,(960 2945 -3.9214478 -82.89483),0.0,0.0,0
8668,4,4,(965 2945 -3.877182 -83.225525),3.711406,6.3517685,24973
8669,4,4,(965 2945 -3.973709 -83.37248),0.0,0.0,0
8670,4,4,(965 2945 -4.051285 -83.54083),0.0,0.0,0
8671,4,4,(965 2945 -4.0662994 -83.80138),0.0,0.0,0
8672,4,4,(970 2945 -4.0467224 -84.31704),1.918438,12.322304,25037
8673,4,4,(970 2945 -4.0401306 -84.91832),0.0,0.0,0
8674,4,4,(970 2945 -4.061447 -85.45592),0.0,0.0,0
8675,4,4,(975 2945 -4.067322 -86.005165),2.783489,8.442756,24899
8676,4,4,(975 2945 -4.127182 -86.37295),0.0,0.0,0
8677,4,4,(975 2945 -4.241989 -86.6535),0.0,0.0,0
8678,4,4,(980 2945 -4.3422394 -86.99314),1.266614,18.581692,24931
8679,4,4,(980 2945 -4.3474884 -87.37155),0.0,0.0,0
8680,4,4,(980 2945 -4.3450165 -87.62114),0.0,0.0,0
8681,4,4,(980 2945 -4.382141 -87.83113),0.0,0.0,0
8682,4,0,(980 2945 -4.4138947 -88.10718),0.0,0.0,0
8683,4,4,(985 2945 -4.4216766 -88.4567),8.186041,2.8897486,25055
8684,4,4,(985 2945 -4.423477 -88.824585),0.0,0.0,0
8685,4,4,(990 2945 -4.4828033 -88.971115),6.793541,3.4591002,24899
8686,4,4,(990 2945 -4.5535126 -89.07149),0.0,0.0,0
8687,4,4,(990 2945 -4.595932 -89.34077),0.0,0.0,0
8688,4,0,(995 2945 -4.575409 -89.51032),0.778438,30.181862,24890
8689,4,4,(995 2945 -4.5238953 -89.74336),0.0,0.0,0
8690,4,0,(995 2945 -4.498581 -90.06872),0.0,0.0,0
8691,4,0,(995 2945 -4.4308014 18.906036),6.41974,3.3184662,22703
8692,4,0,(1000 2945 -4.350128 155.18936),6.045833,5.8922453,37022
8693,4,0,(1000 2945 -4.435486 144.84052),3.611302,3.5825717,14337
8694,4,0,(1005 2945 -4.6192017 97.26584),1.966667,10.947886,22928
8695,4,4,(1005 2945 -4.6523895 90.03778),0.0,0.0,0
8696,4,4,(1005 2945 -4.6361694 88.88165),0.0,0.0,0
8697,4,4,(1005 2945 -4.669632 88.650024),0.0,0.0,0
8698,4,4,(1005 2945 -4.700287 88.43375),0.0,0.0,0
8699,4,4,(1010 2945 -4.731018 88.157196),4.237187,4.947865,22364
8700,4,4,(1010 2945 -4.779999 87.92972),0.0,0.0,0
8701,4,4,(1010 2945 -4.848053 87.75336),0.0,0.0,0
8702,4,0,(1010 2945 -4.910507 87.630005),0.0,0.0,0
8703,4,4,(1015 2945 -4.936554 87.28552),0.571145,36.412262,22191
8704,4,4,(1015 2945 -4.9486847 86.94922),0.0,0.0,0
8705,4,0,(null),1.28974,8.318528,12127
8706,4,0,(null),0.0,0.0,0
8707,4,0,(null),0.0,0.0,0
8708,4,0,(null),0.0,0.0,0
8709,4,4,(1025 2945 -5.174774 84.82321),4.85,4.275488,22135
8710,4,4,(1025 2945 -5.4387207 83.92804),0.0,0.0,10386
8711,4,4,(1025 2945 -5.613693 83.08957),0.0,0.0,0
8712,4,0,(1030 2945 -5.671875 82.51013),2.596666,12.006116,32574
8713,4,4,(1030 2945 -5.7026825 81.96893),0.0,0.0,0
8714,4,4,(1030 2945 -6.008835 80.68051),0.0,0.0,0
8715,4,4,(1035 2945 -6.4047546 79.0379),4.831042,6.486665,32736
8716,4,4,(1035 2945 -6.4529724 78.483246),0.0,0.0,0
8717,4,4,(1035 2945 -6.422348 78.22168),0.0,0.0,0
8718,4,4,(1035 2950 -6.5448456 77.18231),5.712084,5.480687,32705
8719,4,4,(1040 2950 -6.7083435 76.215576),0.999532,31.335215,32714
8720,4,4,(1040 2950 -6.9982605 75.63992),0.0,0.0,0
8721,4,4,(1040 2950 -7.3047028 75.020706),0.0,0.0,0
8722,4,4,(1040 2950 -7.535904 74.77191),0.0,0.0,0
8723,4,4,(1045 2950 -7.7649384 74.63574),2.090156,14.853487,32443
8724,4,4,(1045 2950 -8.184784 73.88486),0.0,0.0,0
8725,4,0,(1050 2950 -8.591293 73.263916),3.656146,8.476347,32389
8726,4,4,(1050 2950 -8.761459 72.89169),0.0,0.0,0
8727,4,4,(1050 2950 -8.92955 72.40512),0.0,0.0,0
8728,4,4,(1050 2950 -8.843414 72.144684),0.0,0.0,0
8729,4,4,(1055 2950 -8.639175 71.849304),10.070104,3.0945702,32562
8730,4,0,(1055 2950 -8.584457 71.41881),0.0,0.0,0
8731,4,4,(1055 2955 -8.506317 70.80887),12.497969,2.4759636,32344
8732,4,4,(1055 2955 -8.4908905 70.05252),6.270625,1.7836134,12584
8733,4,4,(1060 2955 -8.515152 69.38608),1.393594,22.34258,32533
8734,4,4,(1060 2955 -8.665695 68.36807),0.0,0.0,0
8735,4,4,(1060 2955 -8.867386 67.04561),0.0,0.0,0
8736,4,4,(1065 2955 -8.990173 65.87015),2.981562,10.32115,32171
8737,4,4,(1065 2955 -9.200211 64.61914),0.0,0.0,0
8738,4,4,(1065 2955 -9.213394 63.44519),0.0,0.0,0
8739,4,4,(1065 2955 -9.125351 62.390778),0.0,0.0,0
8740,4,4,(1070 2960 -9.04393 61.405945),4.422552,6.89287,31883
8741,4,4,(1070 2960 -8.934158 60.581497),0.0,0.0,0
8742,4,4,(1070 2960 -8.8754425 59.72377),0.0,0.0,0
8743,4,4,(1070 2960 -8.831543 59.011795),0.0,0.0,0
8744,4,0,(1075 2960 -8.791031 58.352234),2.464063,12.359499,31852
8745,4,4,(1075 2960 -8.824051 56.715424),0.0,0.0,0
8746,4,4,(1075 2965 -8.722443 55.414948),2.739584,11.007099,31552
8747,4,4,(1075 2965 -8.54393 54.915833),0.0,0.0,0
8748,4,4,(1080 2965 -8.443268 54.196136),3.554947,8.534961,31740
8749,4,4,(1080 2965 -8.337265 53.53055),0.0,0.0,0
8750,4,4,(1080 2965 -8.308136 52.97487),0.0,0.0,0
8751,4,4,(1080 2965 -8.300674 52.35251),0.0,0.0,0
8752,4,4,(1085 2970 -8.287491 51.674362),2.629115,11.309491,31131
8753,4,4,(1085 2970 -8.232422 51.059814),0.0,0.0,0
8754,4,4,(1085 2970 -8.148178 50.47342),0.0,0.0,0
8755,4,4,(1085 2970 -8.003632 49.54077),0.0,0.0,0
8756,4,4,(1090 2970 -7.8696747 48.546738),2.96474,9.97543,30973
8757,4,4,(1090 2975 -7.8367615 47.81465),2.257552,13.110098,30994
8758,4,4,(1090 2975 -7.800476 47.099792),0.0,0.0,0
8759,4,4,(1090 2975 -7.8055725 46.508804),0.0,0.0,0
8760,4,4,(1090 2975 -7.816513 46.03018),0.0,0.0,0
8761,4,4,(1095 2975 -7.791458 45.481323),2.383333,12.331137,30786
8762,4,4,(1095 2980 -7.7852783 44.8788),5.999479,4.880927,30682
8763,4,4,(1095 2980 -7.8180084 44.32469),0.0,0.0,0
8764,4,4,(1095 2980 -7.8529205 43.793564),0.0,0.0,0
8765,4,4,(1095 2980 -7.9534454 42.91333),0.0,0.0,0
8766,4,4,(1100 2980 -7.9388275 42.121094),2.358594,12.315202,30444
8767,4,4,(1100 2985 -7.8485107 41.53224),4.210625,6.8898163,30409
8768,4,4,(1100 2985 -7.7831726 40.961792),0.0,0.0,0
8769,4,4,(1100 2985 -7.7197113 40.464767),0.0,0.0,0
8770,4,4,(1100 2985 -7.6809235 39.92833),0.0,0.0,0
8771,4,4,(1105 2990 -7.5925446 39.155304),2.692969,10.822512,30543
8772,4,4,(1105 2990 -7.477936 38.37845),0.0,0.0,0
8773,4,4,(1105 2990 -7.3811035 37.72029),0.0,0.0,0
8774,4,4,(1105 2990 -7.363861 37.259094),0.0,0.0,0
8775,4,0,(1105 2990 -7.3645935 36.853317),0.0,0.0,0
8776,4,4,(1110 2995 -7.301956 35.85208),3.138021,9.147773,30104
8777,4,4,(1110 2995 -7.259094 34.9355),0.0,0.0,0
8778,4,4,(1110 2995 -7.2159424 34.500824),0.0,0.0,0
8779,4,4,(1110 2995 -7.154312 34.01027),0.0,0.0,0
8780,4,4,(1110 3000 -7.206131 33.509933),3.851562,7.509465,30322
8781,4,4,(1110 3000 -7.192047 33.042694),0.0,0.0,0
8782,4,4,(1115 3000 -7.1035004 32.536316),5.506302,5.221439,30150
8783,4,4,(1115 3000 -7.062805 31.870865),0.0,0.0,0
8784,4,4,(1115 3005 -6.931427 31.47464),6.199271,4.6034384,29937
8785,4,4,(1115 3005 -6.776245 31.231812),0.0,0.0,0
8786,4,4,(1115 3005 -6.693878 30.44542),0.0,0.0,0
8787,4,0,(1115 3010 -6.6942596 29.614426),5.154583,5.493142,29714
8788,4,0,(1115 3010 -6.706726 29.134064),0.0,0.0,0
8789,4,0,(1115 3010 -6.6829376 28.662888),0.0,0.0,0
8790,4,0,(1115 3010 -6.607422 28.074783),0.0,0.0,0
8791,4,4,(1115 3005 -6.574051 27.64595),0.0,0.0,0
8792,4,4,(1115 3005 -6.5783997 27.282639),0.0,0.0,0
8793,4,4,(1115 3005 -6.5573883 26.786423),0.0,0.0,0
8794,4,4,(1115 3005 -6.4405975 26.454285),0.0,0.0,0
8795,4,4,(1115 3005 -6.298889 26.18991),0.0,0.0,0
8796,4,4,(1115 3005 -6.2052765 25.837555),0.0,0.0,0
8797,4,4,(1115 3005 -6.027603 24.953308),0.0,0.0,0
8798,4,4,(1115 3005 -5.8758698 24.246246),0.0,0.0,0
8799,4,4,(1115 3005 -5.7832794 23.721832),0.0,0.0,0
8800,4,4,(1115 3005 -5.714554 23.087875),0.0,0.0,0
8801,4,4,(1115 3005 -5.6546936 22.55577),0.0,0.0,0
8802,4,4,(1115 3005 -5.4613647 22.122177),0.0,0.0,0
8803,4,4,(1115 3005 -5.2569885 21.700012),0.0,0.0,0
8804,4,0,(1115 3005 -5.1119843 21.201172),0.0,0.0,0
8805,4,0,(1115 3010 -4.9344635 20.65303),0.0,0.0,0
8806,4,4,(1120 3010 -4.797333 20.158752),0.960781,29.31063,29555
8807,4,4,(1120 3015 -4.683914 19.712402),0.725781,38.832756,29576
8808,4,4,(1120 3015 -4.5958405 19.48143),0.0,0.0,0
8809,4,4,(1120 3015 -4.571411 19.301239),0.0,0.0,0
8810,4,4,(1120 3015 -4.5355377 18.993103),0.0,0.0,0
8811,4,4,(1120 3020 -4.6142426 18.876099),3.014479,9.224453,29205
8812,4,4,(1120 3020 -4.728012 18.80539),0.0,0.0,0
8813,4,4,(1120 3020 -4.8506927 18.653412),0.0,0.0,0
8814,4,0,(1120 3025 -4.9591827 18.660889),2.881146,9.602258,29064
8815,4,0,(1125 3025 -4.960617 18.672302),3.331459,8.370432,29284
8816,4,4,(1125 3025 -4.9642487 18.598022),0.0,0.0,0
8817,4,4,(1125 3025 -4.9645844 18.408447),0.0,0.0,0
8818,4,4,(1125 3030 -4.978668 18.179382),0.766198,36.23807,29158
8819,4,4,(1125 3030 -5.0146637 18.013596),0.0,0.0,0
8820,4,4,(1125 3030 -5.082672 17.79573),0.0,0.0,0
8821,4,4,(1125 3030 -5.226181 17.59665),0.0,0.0,0
8822,4,4,(1125 3035 -5.36438 17.433548),3.961511,6.9976974,29120
8823,4,4,(1125 3035 -5.3367157 17.23967),0.0,0.0,0
8824,4,4,(1125 3035 -5.289459 17.037643),0.0,0.0,0
8825,4,4,(1125 3040 -5.312393 16.841705),3.71401,7.374653,28788
8826,4,4,(1130 3040 -5.3913574 16.700775),1.359375,20.14245,28778
8827,4,4,(1130 3040 -5.486038 16.573029),0.0,0.0,0
8828,4,4,(1130 3045 -5.557022 16.286926),4.232344,6.408584,28522
8829,4,4,(1130 3045 -5.5971375 15.967468),0.0,0.0,0
8830,4,4,(1130 3045 -5.641144 15.800659),0.0,0.0,0
8831,4,4,(1130 3045 -5.64209 15.666687),0.0,0.0,0
8832,4,4,(1130 3050 -5.619171 15.492081),3.376771,7.9696426,28310
8833,4,4,(1130 3050 -5.60408 15.200378),0.0,0.0,0
8834,4,4,(1130 3050 -5.583008 14.880783),0.0,0.0,0
8835,4,4,(1130 3050 -5.5603943 14.65979),0.0,0.0,0
8836,4,4,(1130 3055 -5.592102 14.447433),4.711667,5.653664,28037
8837,4,4,(1130 3055 -5.644989 14.213165),0.0,0.0,0
8838,4,4,(1135 3055 -5.6646576 13.883957),1.124115,23.841618,28197
8839,4,4,(1135 3060 -5.6925964 13.479416),3.673281,7.2382507,27987
8840,4,4,(1135 3060 -5.7483673 13.125244),0.0,0.0,0
8841,4,4,(1135 3060 -5.8052826 12.800583),0.0,0.0,0
8842,4,0,(1135 3060 -5.8888855 12.436523),0.0,0.0,0
8843,4,4,(1135 3065 -5.920334 12.143311),7.407552,3.525015,27511
8844,4,4,(1135 3065 -5.9171753 11.885666),0.0,0.0,0
8845,4,4,(1135 3065 -5.9967804 11.59465),0.0,0.0,0
8846,4,4,(1135 3070 -6.0727234 11.3564),3.338594,7.7635765,27317
8847,4,4,(1135 3070 -6.118576 11.12796),0.0,0.0,0
8848,4,4,(1135 3070 -6.1727448 10.873886),0.0,0.0,0
8849,4,0,(1135 3070 -6.295471 10.354218),0.0,0.0,0
8850,4,4,(1135 3075 -6.435364 9.768143),2.501406,10.139541,26761
8851,4,4,(1135 3075 -6.4155884 9.624603),0.0,0.0,0
8852,4,4,(1135 3075 -6.4008636 9.6033325),0.0,0.0,0
8853,4,4,(1135 3080 -6.457947 9.4384),3.017448,9.965734,31469
8854,4,4,(1135 3080 -6.5478973 9.15332),0.0,0.0,0
8855,4,0,(1140 3080 -6.6036224 8.818848),3.023021,9.890961,31298
8856,4,4,(1140 3085 -6.6220703 8.526993),3.464635,9.539674,34450
8857,4,4,(1140 3085 -6.706955 8.478195),0.0,0.0,0
8858,4,4,(1140 3085 -6.8025665 8.487061),0.0,0.0,0
8859,4,4,(1140 3090 -6.8821106 8.200287),5.484062,6.1400247,35071
8860,4,4,(1140 3090 -6.9928284 7.8253174),0.0,0.0,0
8861,4,4,(1140 3090 -7.1223907 7.509781),0.0,0.0,0
8862,4,4,(1140 3090 -7.147278 7.229553),0.0,0.0,0
8863,4,4,(1140 3090 -7.1418 6.963974),0.0,0.0,0
8864,4,4,(1140 3090 -7.2364044 6.621338),0.0,0.0,0
8865,4,4,(1140 3090 -7.344391 6.261795),0.0,0.0,0
8866,4,4,(1140 3090 -7.4292145 5.851776),0.0,0.0,0
8867,4,4,(1140 3090 -7.4533997 5.5229034),0.0,0.0,0
8868,4,4,(1140 3090 -7.4604187 5.261734),0.0,0.0,0
8869,4,4,(1140 3090 -7.6010437 4.700119),0.0,0.0,0
8870,4,4,(1140 3090 -7.756729 4.181259),0.0,0.0,0
8871,4,4,(1140 3090 -7.8583374 3.813324),0.0,0.0,0
8872,4,4,(1140 3090 -7.9315186 3.4186249),0.0,0.0,0
8873,4,4,(1140 3090 -7.9943542 3.030304),0.0,0.0,0
8874,4,4,(1140 3090 -7.9898376 2.5686188),0.0,0.0,0
8875,4,4,(1140 3090 -7.965332 2.091858),0.0,0.0,0
8876,4,4,(1140 3090 -7.859665 1.4796448),0.0,0.0,0
8877,4,4,(1140 3090 -7.723236 0.8260193),0.0,0.0,0
8878,4,4,(1140 3090 -7.550827 0.090667725),0.0,0.0,0
8879,4,4,(1140 3090 -7.3927307 -0.7209778),0.0,0.0,0
8880,4,4,(1140 3090 -7.2930756 -1.459137),0.0,0.0,0
8881,4,4,(1140 3090 -7.245682 -2.2839966),0.0,0.0,0
8882,4,4,(1140 3090 -7.3068542 -2.8707275),0.0,0.0,0
8883,4,4,(1140 3090 -7.354889 -3.3392944),0.0,0.0,12869
8884,4,4,(1140 3090 -7.2651215 -3.8697205),0.0,0.0,0
8885,4,4,(1140 3090 -7.1947937 -4.168625),0.0,0.0,0
8886,4,4,(1140 3090 -7.1928864 -4.3392334),0.0,0.0,0
8887,4,4,(1140 3090 -7.1725616 -4.589325),0.0,0.0,0
8888,4,4,(1140 3090 -7.1389465 -4.8302917),0.0,0.0,0
8889,4,4,(1140 3090 -7.1318817 -4.991638),0.0,0.0,0
8890,4,4,(1140 3090 -7.1356964 -5.1691284),0.0,0.0,0
8891,4,4,(1140 3090 -7.1223907 -5.254715),0.0,0.0,0
8892,4,4,(1140 3090 -7.08197 -5.357193),0.0,0.0,0
8893,4,4,(1140 3090 -7.0364075 -5.533493),0.0,0.0,0
8894,4,4,(1140 3090 -6.987976 -5.6896057),0.0,0.0,0
